date,tic,open,high,low,close,volume
2013-09-18,CSI300,2426.04,2439.626,2407.243,2432.51,7104075900.0
2013-09-23,CSI300,2441.516,2473.163,2439.993,2472.288,8012835200.0
2013-09-24,CSI300,2470.715,2470.746,2420.085,2443.885,9785301300.0
2013-09-25,CSI300,2440.835,2455.0370000000007,2423.276,2429.03,9051841800.0
2013-09-26,CSI300,2422.631,2422.631,2382.535,2384.4429999999998,8623677000.0
2013-09-27,CSI300,2382.218,2402.196,2379.856,2394.971,6597150800.0
2013-09-30,CSI300,2406.205,2415.075,2397.22,2409.0370000000007,5951399200.0
2013-10-08,CSI300,2406.415,2446.703,2392.572,2441.811,8478550600.0
2013-10-09,CSI300,2432.94,2453.746,2424.769,2453.583,7627764500.0
2013-10-10,CSI300,2455.64,2455.979,2422.0170000000007,2429.317,9032970600.0
2013-10-11,CSI300,2442.364,2471.165,2439.634,2468.508,9338826100.0
2013-10-14,CSI300,2472.2670000000007,2483.131,2462.551,2472.542,10008130100.0
2013-10-15,CSI300,2475.324,2479.134,2449.416,2467.5170000000007,8917349600.0
2013-10-16,CSI300,2459.077,2459.077,2409.718,2421.371,8897983400.0
2013-10-17,CSI300,2432.645,2440.919,2407.777,2413.33,7122247400.0
2013-10-18,CSI300,2415.118,2435.712,2410.599,2426.054,6029163000.0
2013-10-21,CSI300,2431.915,2472.785,2423.562,2471.322,8490979500.0
2013-10-22,CSI300,2470.255,2470.255,2439.859,2445.891,9070302900.0
2013-10-23,CSI300,2451.556,2474.3720000000008,2412.4829999999997,2418.491,9154535500.0
2013-10-24,CSI300,2412.235,2422.9429999999998,2395.474,2400.511,6456082100.0
2013-10-25,CSI300,2400.5170000000007,2413.332000000001,2353.993,2368.5589999999997,7707018200.0
2013-10-28,CSI300,2372.571,2377.249,2351.862,2365.9539999999997,6287615200.0
2013-10-29,CSI300,2369.216,2408.616,2327.904,2372.053,10673783300.0
2013-10-30,CSI300,2371.853,2407.851,2365.506,2407.471,9217812600.0
2013-10-31,CSI300,2398.395,2398.395,2370.226,2373.718,8273696400.0
2013-11-01,CSI300,2373.962,2395.005,2365.146,2384.96,6305576200.0
2013-11-04,CSI300,2397.21,2404.896,2376.355,2380.4539999999997,5179846100.0
2013-11-05,CSI300,2366.884,2385.688,2343.801,2383.769,6208448800.0
2013-11-06,CSI300,2371.324,2383.54,2352.7870000000007,2353.5679999999998,6377666300.0
2013-11-07,CSI300,2351.871,2356.672,2328.2529999999997,2340.552,5482174700.0
2013-11-08,CSI300,2329.084,2342.672,2306.041,2307.945,5378850800.0
2013-11-11,CSI300,2305.94,2325.228,2295.0029999999997,2315.889,4573945700.0
2013-11-12,CSI300,2319.362,2342.529,2316.603,2340.0,5268754500.0
2013-11-13,CSI300,2325.36,2325.563,2287.547,2288.116,5984883100.0
2013-11-14,CSI300,2291.269,2305.696,2279.006,2304.501,5731035600.0
2013-11-15,CSI300,2306.549,2377.2110000000002,2306.549,2350.734,8639177100.0
2013-11-18,CSI300,2367.883,2429.5660000000007,2361.038,2428.903,11003463300.0
2013-11-19,CSI300,2427.928,2427.928,2405.076,2412.163,7864829600.0
2013-11-20,CSI300,2428.7670000000007,2435.427,2406.417,2424.85,7229180100.0
2013-11-21,CSI300,2412.451,2415.383,2382.8779999999997,2409.989,8770667700.0
2013-11-22,CSI300,2415.29,2418.999,2393.581,2397.962,7500067500.0
2013-11-25,CSI300,2385.784,2418.853,2380.689,2388.629,6614473400.0
2013-11-26,CSI300,2387.826,2399.022,2380.4120000000007,2387.416,5918586400.0
2013-11-27,CSI300,2386.362,2422.806,2383.78,2414.481,7529408800.0
2013-11-28,CSI300,2419.15,2460.556,2417.235,2439.53,9066040600.0
2013-11-29,CSI300,2442.676,2446.395,2432.387,2438.944,6180374600.0
2013-12-02,CSI300,2423.969,2464.863,2397.007,2418.788,11965512300.0
2013-12-03,CSI300,2410.6929999999998,2448.333,2406.663,2442.784,7445575200.0
2013-12-04,CSI300,2439.824,2486.64,2434.694,2475.135,10265023500.0
2013-12-05,CSI300,2476.453,2481.7470000000008,2460.576,2468.197,7770893200.0
2013-12-06,CSI300,2463.0429999999997,2470.813,2445.623,2452.2870000000007,6611408900.0
2013-12-09,CSI300,2460.028,2468.948,2445.94,2450.8720000000008,5716488400.0
2013-12-10,CSI300,2456.23,2466.66,2444.526,2453.322,6694142400.0
2013-12-11,CSI300,2440.5029999999997,2440.5029999999997,2400.742,2412.763,6807514400.0
2013-12-12,CSI300,2406.766,2423.3089999999997,2402.769,2410.015,5014771900.0
2013-12-13,CSI300,2388.659,2416.26,2386.246,2406.639,5150119600.0
2013-12-16,CSI300,2408.678,2412.734,2367.43,2367.923,6458167400.0
2013-12-17,CSI300,2369.255,2373.286,2351.183,2356.376,4848389100.0
2013-12-18,CSI300,2356.703,2368.583,2350.451,2357.226,4001520700.0
2013-12-19,CSI300,2366.205,2370.991,2331.194,2332.41,4809568000.0
2013-12-20,CSI300,2335.052,2338.875,2278.096,2278.136,6520420700.0
2013-12-23,CSI300,2283.8,2295.765,2259.575,2284.6020000000008,4558028500.0
2013-12-24,CSI300,2291.125,2312.832000000001,2270.245,2288.248,4559916800.0
2013-12-25,CSI300,2291.748,2305.609,2281.6,2305.11,4400532600.0
2013-12-26,CSI300,2299.972,2301.493,2263.922,2265.334,5149756300.0
2013-12-27,CSI300,2268.535,2315.1820000000002,2264.386,2303.478,5338915700.0
2013-12-30,CSI300,2313.38,2316.621,2295.641,2299.458,4841430800.0
2013-12-31,CSI300,2289.01,2333.074,2287.117,2330.026,5663107000.0
2014-01-02,CSI300,2323.433,2325.991,2310.653,2321.978,4519429100.0
2014-01-03,CSI300,2311.968,2314.8360000000002,2280.887,2290.779,5978264500.0
2014-01-06,CSI300,2286.371,2286.371,2229.334,2238.637,6630040300.0
2014-01-07,CSI300,2222.306,2246.791,2218.647,2238.001,4375310300.0
2014-01-08,CSI300,2240.635,2262.584,2228.4179999999997,2241.911,5134885400.0
2014-01-09,CSI300,2236.967,2258.894,2220.802,2222.221,5598704100.0
2014-01-10,CSI300,2216.521,2224.494,2200.215,2204.851,5416929300.0
2014-01-13,CSI300,2206.996,2222.072,2183.597,2193.679,5012277200.0
2014-01-14,CSI300,2192.844,2214.124,2179.908,2212.846,5404994700.0
2014-01-15,CSI300,2210.024,2215.903,2193.802,2208.9410000000007,4896239500.0
2014-01-16,CSI300,2209.448,2227.262,2201.56,2211.844,5229890200.0
2014-01-17,CSI300,2203.821,2205.972,2175.876,2178.488,5027315500.0
2014-01-20,CSI300,2173.651,2182.4629999999997,2156.458,2165.993,4056015400.0
2014-01-21,CSI300,2168.42,2197.923,2168.42,2187.41,4030624700.0
2014-01-22,CSI300,2190.4320000000002,2244.133,2187.534,2243.7960000000007,7064137500.0
2014-01-23,CSI300,2242.245,2248.924,2228.0570000000002,2231.889,5634595100.0
2014-01-24,CSI300,2225.758,2257.355,2222.893,2245.678,6116767000.0
2014-01-27,CSI300,2233.015,2233.231,2211.799,2215.919,7034424600.0
2014-01-28,CSI300,2220.785,2233.257,2205.972,2219.855,5326913000.0
2014-01-29,CSI300,2225.7110000000002,2233.0570000000002,2219.928,2227.781,5022271700.0
2014-01-30,CSI300,2223.163,2223.163,2200.224,2202.45,4363230400.0
2014-02-07,CSI300,2187.343,2212.498,2177.117,2212.4829999999997,5045931500.0
2014-02-10,CSI300,2221.54,2270.194,2221.54,2267.534,8306571600.0
2014-02-11,CSI300,2267.735,2296.516,2262.599,2285.562,9922982900.0
2014-02-12,CSI300,2286.187,2294.317,2276.444,2291.246,7659216100.0
2014-02-13,CSI300,2288.451,2307.474,2278.261,2279.554,9621778900.0
2014-02-14,CSI300,2278.4,2295.8520000000008,2274.429,2295.575,6708299700.0
2014-02-17,CSI300,2308.791,2315.5789999999997,2293.552,2311.647,8783166600.0
2014-02-18,CSI300,2310.3089999999997,2310.3089999999997,2276.1079999999997,2282.442,8704974300.0
2014-02-19,CSI300,2280.927,2317.42,2274.152,2308.656,9935256100.0
2014-02-20,CSI300,2314.0879999999997,2331.698,2286.203,2287.436,10643953300.0
2014-02-21,CSI300,2284.03,2287.869,2250.652,2264.294,7636899300.0
2014-02-24,CSI300,2246.715,2246.715,2194.1639999999998,2214.509,8921593900.0
2014-02-25,CSI300,2216.515,2225.209,2150.095,2157.909,9323755100.0
2014-02-26,CSI300,2147.737,2164.698,2137.0789999999997,2163.405,7799329700.0
2014-02-27,CSI300,2170.81,2180.063,2150.135,2154.1079999999997,9010429600.0
2014-02-28,CSI300,2149.446,2180.474,2133.548,2178.971,7666805700.0
2014-03-03,CSI300,2173.907,2194.224,2167.91,2190.37,8207231400.0
2014-03-04,CSI300,2183.8579999999997,2188.601,2161.589,2184.2729999999997,7306925000.0
2014-03-05,CSI300,2187.3520000000008,2189.093,2159.595,2163.976,6133201500.0
2014-03-06,CSI300,2159.397,2181.427,2136.4539999999997,2173.634,6909376700.0
2014-03-07,CSI300,2170.0429999999997,2189.39,2161.436,2168.3579999999997,6426517700.0
2014-03-10,CSI300,2149.676,2149.676,2095.067,2097.7870000000007,7141640700.0
2014-03-11,CSI300,2092.6079999999997,2118.79,2088.729,2108.661,5762124300.0
2014-03-12,CSI300,2102.801,2130.5860000000002,2090.757,2114.134,7006974700.0
2014-03-13,CSI300,2119.547,2149.436,2115.986,2140.333,6922602800.0
2014-03-14,CSI300,2129.87,2140.384,2109.575,2122.8360000000002,5861773700.0
2014-03-17,CSI300,2132.7929999999997,2143.196,2118.953,2143.038,5240944500.0
2014-03-18,CSI300,2146.124,2152.462,2134.923,2138.133,5535413200.0
2014-03-19,CSI300,2131.283,2131.283,2101.285,2120.87,5930390500.0
2014-03-20,CSI300,2116.185,2134.792,2086.4970000000008,2086.967,6763128500.0
2014-03-21,CSI300,2079.871,2163.225,2077.759,2158.798,10402480700.0
2014-03-24,CSI300,2161.8979999999997,2186.731,2150.871,2176.554,10449198400.0
2014-03-25,CSI300,2170.78,2191.491,2164.669,2174.44,8687751000.0
2014-03-26,CSI300,2181.231,2186.078,2165.217,2171.047,5827617600.0
2014-03-27,CSI300,2168.344,2186.893,2146.916,2155.707000000001,7127513200.0
2014-03-28,CSI300,2154.515,2172.6679999999997,2144.584,2151.965,7008607300.0
2014-03-31,CSI300,2156.054,2165.254,2134.422,2146.305,5545748800.0
2014-04-01,CSI300,2143.717,2170.095,2141.151,2163.115,4886640300.0
2014-04-02,CSI300,2166.067,2182.683,2164.008,2180.7270000000008,6503925700.0
2014-04-03,CSI300,2188.6420000000007,2196.138,2160.7470000000008,2165.008,7153603200.0
2014-04-04,CSI300,2157.982,2186.154,2155.277,2185.472,4794588800.0
2014-04-08,CSI300,2179.92,2243.97,2178.905,2237.3160000000007,9721911700.0
2014-04-09,CSI300,2239.791,2246.7929999999997,2228.994,2238.62,6635726800.0
2014-04-10,CSI300,2241.452,2290.742,2229.515,2273.761,11454540500.0
2014-04-11,CSI300,2269.565,2281.105,2261.133,2270.666,9061589700.0
2014-04-14,CSI300,2267.9429999999998,2275.83,2255.456,2268.613,6226499800.0
2014-04-15,CSI300,2261.411,2261.474,2225.685,2229.4629999999997,6821813000.0
2014-04-16,CSI300,2223.468,2245.315,2221.153,2232.526,5167801000.0
2014-04-17,CSI300,2238.779,2241.6220000000008,2221.9539999999997,2224.803,4833362800.0
2014-04-18,CSI300,2215.879,2228.77,2203.047,2224.479,5075799500.0
2014-04-21,CSI300,2209.942,2231.707000000001,2186.755,2187.248,5627828000.0
2014-04-22,CSI300,2184.0170000000007,2196.849,2165.075,2196.795,5709469400.0
2014-04-23,CSI300,2191.231,2205.594,2187.388,2194.6679999999997,4776353100.0
2014-04-24,CSI300,2192.769,2209.4539999999997,2186.763,2190.474,4505891100.0
2014-04-25,CSI300,2195.815,2201.712,2167.64,2167.826,6024538300.0
2014-04-28,CSI300,2165.7729999999997,2171.385,2132.695,2134.969,6048518700.0
2014-04-29,CSI300,2134.413,2159.379,2131.783,2158.47,4820493100.0
2014-04-30,CSI300,2158.762,2164.175,2153.124,2158.659,4533462400.0
2014-05-05,CSI300,2152.59,2161.703,2131.232,2156.47,4934407300.0
2014-05-06,CSI300,2151.388,2173.618,2150.112,2157.328,4808651900.0
2014-05-07,CSI300,2151.472,2153.723,2136.99,2137.3160000000007,4460747000.0
2014-05-08,CSI300,2132.036,2168.206,2128.3179999999998,2135.496,4833245200.0
2014-05-09,CSI300,2138.84,2141.5589999999997,2120.595,2133.911,4918113500.0
2014-05-12,CSI300,2150.313,2184.332000000001,2139.4829999999997,2180.054,8347256000.0
2014-05-13,CSI300,2180.0589999999997,2185.0460000000007,2167.7670000000007,2174.8520000000008,6491251800.0
2014-05-14,CSI300,2175.094,2184.221,2168.9970000000008,2172.3720000000008,4851420600.0
2014-05-15,CSI300,2169.278,2171.453,2142.3379999999997,2144.084,4673403200.0
2014-05-16,CSI300,2143.926,2150.5,2132.186,2145.952,4225319700.0
2014-05-19,CSI300,2139.362,2139.362,2105.7129999999997,2115.143,4289360700.0
2014-05-20,CSI300,2124.708,2131.567,2110.72,2115.771,3729968300.0
2014-05-21,CSI300,2106.762,2136.1,2096.514,2135.905,3894604200.0
2014-05-22,CSI300,2134.087,2160.909,2128.8579999999997,2130.868,4625273600.0
2014-05-23,CSI300,2130.775,2148.583,2128.663,2148.4139999999998,3762310500.0
2014-05-26,CSI300,2161.8920000000007,2165.4210000000007,2147.445,2155.976,3955065600.0
2014-05-27,CSI300,2154.395,2160.027,2145.752,2147.28,3589717100.0
2014-05-28,CSI300,2147.467,2171.172,2142.007,2169.3520000000008,5005626000.0
2014-05-29,CSI300,2171.26,2178.092,2154.925,2155.1639999999998,4489155600.0
2014-05-30,CSI300,2156.381,2166.907,2146.218,2156.464,4392386300.0
2014-06-03,CSI300,2157.64,2168.995,2149.291,2149.9179999999997,4198295400.0
2014-06-04,CSI300,2149.407,2149.452,2117.313,2128.274,4181724900.0
2014-06-05,CSI300,2126.607,2150.93,2123.524,2150.6020000000008,3647742400.0
2014-06-06,CSI300,2149.214,2149.783,2123.98,2134.716,3573805800.0
2014-06-09,CSI300,2128.225,2153.903,2126.665,2134.281,3931106000.0
2014-06-10,CSI300,2138.6710000000007,2161.526,2132.447,2161.268,5050790200.0
2014-06-11,CSI300,2156.151,2163.61,2152.08,2160.766,4256371800.0
2014-06-12,CSI300,2156.761,2160.988,2148.413,2153.41,4302584300.0
2014-06-13,CSI300,2150.987,2183.645,2150.569,2176.242,5925287600.0
2014-06-16,CSI300,2176.438,2196.343,2174.277,2191.855,6329687500.0
2014-06-17,CSI300,2185.681,2185.681,2168.445,2169.674,4993366500.0
2014-06-18,CSI300,2169.252,2172.549,2158.4970000000008,2160.239,4946389700.0
2014-06-19,CSI300,2161.426,2166.407,2119.498,2126.907,5316264500.0
2014-06-20,CSI300,2124.9629999999997,2137.034,2120.8070000000002,2136.729,4239371900.0
2014-06-23,CSI300,2137.926,2147.2270000000008,2132.4539999999997,2134.11,4117925800.0
2014-06-24,CSI300,2131.686,2145.2129999999997,2130.292,2144.821,4016435600.0
2014-06-25,CSI300,2141.726,2141.726,2126.035,2133.371,3766610000.0
2014-06-26,CSI300,2135.156,2151.114,2134.891,2149.076,4435116600.0
2014-06-27,CSI300,2146.374,2159.526,2138.927,2150.258,5272289600.0
2014-06-30,CSI300,2152.306,2168.221,2152.306,2165.118,5430418800.0
2014-07-01,CSI300,2169.199,2171.15,2157.133,2164.5589999999997,5332310000.0
2014-07-02,CSI300,2163.998,2171.51,2155.609,2170.867,5968550100.0
2014-07-03,CSI300,2169.0029999999997,2184.964,2164.843,2180.192,6369069000.0
2014-07-04,CSI300,2180.445,2183.798,2174.073,2178.695,5285110600.0
2014-07-07,CSI300,2178.5460000000007,2186.202,2171.083,2176.2889999999998,5024233400.0
2014-07-08,CSI300,2174.828,2180.778,2163.359,2180.473,5074359900.0
2014-07-09,CSI300,2178.135,2178.51,2148.26,2148.71,6202204600.0
2014-07-10,CSI300,2146.601,2151.774,2139.522,2142.847,5573249700.0
2014-07-11,CSI300,2136.317,2154.735,2134.795,2148.009,6137427400.0
2014-07-14,CSI300,2149.542,2171.902,2145.278,2171.758,6615886300.0
2014-07-15,CSI300,2170.089,2176.272,2165.206,2174.976,7181569400.0
2014-07-16,CSI300,2172.824,2183.248,2166.774,2170.868,8156023000.0
2014-07-17,CSI300,2166.831,2166.9320000000002,2147.084,2157.0679999999998,5945356800.0
2014-07-18,CSI300,2147.663,2176.325,2145.446,2164.144,6547329500.0
2014-07-21,CSI300,2164.223,2171.94,2158.955,2166.295,5417226000.0
2014-07-22,CSI300,2162.436,2197.592,2162.236,2192.698,7854258300.0
2014-07-23,CSI300,2191.394,2210.282,2190.555,2197.833,8421387200.0
2014-07-24,CSI300,2199.833,2239.815,2199.833,2237.015,11943553400.0
2014-07-25,CSI300,2243.067,2260.89,2239.0660000000007,2260.4539999999997,9897283800.0
2014-07-28,CSI300,2272.383,2331.472,2272.383,2323.897,17986933300.0
2014-07-29,CSI300,2326.038,2342.77,2316.217,2331.369,13426964100.0
2014-07-30,CSI300,2324.69,2339.038,2316.058,2322.011,12302283200.0
2014-07-31,CSI300,2321.967,2350.551,2316.585,2350.251,11098776900.0
2014-08-01,CSI300,2341.2270000000008,2371.5,2328.966,2329.402,12631739000.0
2014-08-04,CSI300,2336.63,2375.62,2332.138,2375.62,11671375400.0
2014-08-05,CSI300,2376.797,2380.774,2353.795,2369.353,11186178900.0
2014-08-06,CSI300,2358.206,2371.667,2334.334,2363.221,11634182900.0
2014-08-07,CSI300,2363.6079999999997,2369.2039999999997,2326.268,2327.457000000001,11672921000.0
2014-08-08,CSI300,2329.1839999999997,2339.27,2319.288,2331.134,8673969400.0
2014-08-11,CSI300,2338.008,2367.004,2337.014,2365.349,9160117100.0
2014-08-12,CSI300,2361.17,2361.17,2344.716,2357.052,9182260800.0
2014-08-13,CSI300,2358.459,2370.513,2335.694,2358.901,11044778900.0
2014-08-14,CSI300,2357.198,2363.18,2334.08,2335.945,9796949300.0
2014-08-15,CSI300,2337.985,2366.902,2333.123,2360.635,9359254600.0
2014-08-18,CSI300,2366.272,2379.804,2361.197,2374.562,10450955400.0
2014-08-19,CSI300,2378.886,2379.474,2358.965,2374.768,11585002000.0
2014-08-20,CSI300,2371.649,2375.475,2360.837,2366.14,10128808800.0
2014-08-21,CSI300,2365.731,2367.46,2333.299,2354.244,10069021100.0
2014-08-22,CSI300,2352.3160000000007,2368.457000000001,2350.986,2365.364,8982393800.0
2014-08-25,CSI300,2367.019,2367.606,2338.455,2342.863,9737371700.0
2014-08-26,CSI300,2339.6,2350.391,2317.1839999999997,2324.092,9384422200.0
2014-08-27,CSI300,2323.79,2336.737,2322.885,2327.595,6767622100.0
2014-08-28,CSI300,2328.0589999999997,2336.363,2309.639,2311.278,7049065500.0
2014-08-29,CSI300,2317.304,2338.774,2313.262,2338.2870000000007,6321142300.0
2014-09-01,CSI300,2340.925,2355.552,2338.53,2355.317,7732087000.0
2014-09-02,CSI300,2359.862,2387.655,2349.949,2386.46,11443673300.0
2014-09-03,CSI300,2389.694,2414.26,2389.679,2408.8379999999997,12973420400.0
2014-09-04,CSI300,2411.9339999999997,2427.297,2404.082000000001,2426.224,11127229800.0
2014-09-05,CSI300,2433.174,2450.634,2427.987,2449.259,13355176400.0
2014-09-09,CSI300,2452.2270000000008,2454.893,2437.078,2445.224,11819434400.0
2014-09-10,CSI300,2435.593,2437.081,2422.646,2432.433,10917551700.0
2014-09-11,CSI300,2430.678,2461.473,2417.269,2423.4539999999997,13298258300.0
2014-09-12,CSI300,2418.752,2438.3579999999997,2412.6220000000008,2438.3579999999997,10916017000.0
2014-09-15,CSI300,2433.001,2439.254,2418.959,2437.189,12224715900.0
2014-09-16,CSI300,2440.339,2442.924,2386.98,2388.765,18674279100.0
2014-09-17,CSI300,2395.361,2405.371,2379.091,2401.326,12526902800.0
2014-09-18,CSI300,2396.379,2414.946,2389.6220000000008,2408.6639999999998,11592637600.0
2014-09-19,CSI300,2409.313,2430.149,2402.313,2425.2110000000002,10181357700.0
2014-09-22,CSI300,2419.326,2419.326,2374.1079999999997,2378.92,10224087000.0
2014-09-23,CSI300,2379.521,2402.482,2379.521,2399.462,8403334100.0
2014-09-24,CSI300,2391.419,2443.978,2387.07,2441.864,14271353000.0
2014-09-25,CSI300,2453.423,2462.6679999999997,2429.587,2436.965,13866189100.0
2014-09-26,CSI300,2430.808,2439.649,2420.499,2437.201,10029949400.0
2014-09-29,CSI300,2443.91,2453.665,2435.611,2447.799,12340172700.0
2014-09-30,CSI300,2452.166,2454.885,2444.2039999999997,2450.988,11580422900.0
2014-10-08,CSI300,2460.87,2478.383,2445.268,2478.383,12195360400.0
2014-10-09,CSI300,2480.197,2488.113,2461.112,2481.955,13792392000.0
2014-10-10,CSI300,2472.096,2482.136,2457.6839999999997,2466.7889999999998,14763430700.0
2014-10-13,CSI300,2457.4120000000007,2460.389,2430.5460000000007,2454.946,13159336200.0
2014-10-14,CSI300,2451.094,2467.904,2436.3360000000002,2446.562,12739370500.0
2014-10-15,CSI300,2444.538,2465.498,2431.188,2463.874,13580188200.0
2014-10-16,CSI300,2448.968,2480.3,2441.822,2444.395,15816660300.0
2014-10-17,CSI300,2443.222,2456.105,2410.401,2441.732,13275998800.0
2014-10-20,CSI300,2448.453,2456.621,2441.896,2454.7110000000002,9143540100.0
2014-10-21,CSI300,2453.406,2459.255,2432.552,2433.391,9624191200.0
2014-10-22,CSI300,2434.886,2447.467,2417.562,2418.641,8865619300.0
2014-10-23,CSI300,2415.44,2424.6620000000007,2392.532,2395.936,10349183900.0
2014-10-24,CSI300,2397.848,2404.993,2385.725,2390.706,7497486900.0
2014-10-27,CSI300,2377.542,2377.542,2361.68,2368.832000000001,7386244700.0
2014-10-28,CSI300,2373.155,2416.766,2373.155,2416.653,10152305500.0
2014-10-29,CSI300,2423.813,2461.268,2415.703,2451.384,15858406200.0
2014-10-30,CSI300,2450.361,2474.376,2443.759,2468.925,18962635300.0
2014-10-31,CSI300,2473.501,2512.189,2466.504,2508.325,23917241200.0
2014-11-03,CSI300,2515.824,2524.172,2502.06,2512.548,20580122800.0
2014-11-04,CSI300,2511.036,2517.46,2498.605,2513.172,21824700500.0
2014-11-05,CSI300,2516.87,2519.399,2499.228,2503.448,19049186200.0
2014-11-06,CSI300,2505.167,2510.985,2482.9829999999997,2506.067,14965111700.0
2014-11-07,CSI300,2508.765,2541.549,2489.419,2502.153,20876091100.0
2014-11-10,CSI300,2529.83,2565.73,2514.71,2565.73,22659973500.0
2014-11-11,CSI300,2578.438,2602.373,2532.572,2558.612,32371165600.0
2014-11-12,CSI300,2545.403,2594.3179999999998,2539.601,2594.3179999999998,18468626100.0
2014-11-13,CSI300,2597.389,2607.519,2567.4629999999997,2579.75,21981561500.0
2014-11-14,CSI300,2569.2110000000002,2581.9320000000002,2557.666,2581.093,16504996500.0
2014-11-17,CSI300,2613.513,2614.0860000000002,2565.9429999999998,2567.101,15847809500.0
2014-11-18,CSI300,2565.2729999999997,2570.2110000000002,2534.927,2541.416,14294135600.0
2014-11-19,CSI300,2538.2329999999997,2550.5,2531.3179999999998,2537.223,12214697400.0
2014-11-20,CSI300,2528.78,2545.473,2522.8360000000002,2537.099,10614986400.0
2014-11-21,CSI300,2537.538,2585.362,2530.032,2583.455,15102813900.0
2014-11-24,CSI300,2614.16,2667.671,2602.944,2649.258,27983972000.0
2014-11-25,CSI300,2650.085,2686.063,2643.843,2685.5609999999997,22261169900.0
2014-11-26,CSI300,2695.263,2723.36,2690.31,2723.018,24396248500.0
2014-11-27,CSI300,2737.03,2754.49,2718.704,2754.49,26546473000.0
2014-11-28,CSI300,2753.925,2809.5429999999997,2740.3740000000007,2808.8190000000004,37532366200.0
2014-12-01,CSI300,2825.611,2855.3320000000012,2808.653,2819.812,36548741700.0
2014-12-02,CSI300,2807.3379999999997,2944.506,2804.2929999999997,2923.94,36146532200.0
2014-12-03,CSI300,2936.124000000001,3028.225,2912.2459999999996,2967.5490000000004,46615668500.0
2014-12-04,CSI300,2975.403,3104.89,2968.8759999999997,3104.3509999999997,42681292800.0
2014-12-05,CSI300,3143.968,3195.798,3011.9359999999997,3124.885,52488126000.0
2014-12-08,CSI300,3108.272,3270.881,3075.7,3252.881,48446234400.0
2014-12-09,CSI300,3233.097,3387.827,3074.5159999999996,3106.913,63287456700.0
2014-12-10,CSI300,3120.212,3229.047,3058.191,3221.546,42501870800.0
2014-12-11,CSI300,3185.1609999999996,3254.4240000000004,3158.4429999999998,3183.012,36709169100.0
2014-12-12,CSI300,3182.923,3239.447,3167.928,3193.227000000001,30106532500.0
2014-12-15,CSI300,3176.829,3226.2209999999995,3143.297,3217.228,29019383400.0
2014-12-16,CSI300,3221.3579999999997,3303.402,3207.688,3303.402,35812384700.0
2014-12-17,CSI300,3325.82,3368.1940000000004,3275.736,3360.598,44814077000.0
